music,singer,release_date,category,music_like,movie_like,movie_views
모르나요,김종국,2013.09.16,"발라드, 국내드라마",6805,172,63144
겁도 없이,서인국,2013.09.17,"발라드, 국내드라마",24840,554,137891
살자,"드렁큰 타이거, 윤미래, Bizzy",2013.09.13,랩/힙합,17341,179,95187
Street Life,"김나영, 장원기",2013.09.16,R&B/Soul,6941,,
Voice,김예림,2013.09.09,포크/블루스,29867,121,83162
Beautiful Life,"드렁큰 타이거, 윤미래, Bizzy",2013.09.13,랩/힙합,4897,83,22925
삐딱하게,G-Dragon,2013.09.05,랩/힙합,145850,4149,1562370
Higher,에일리,2013.09.16,발라드,47113,,
"단, 하루",투빅,2013.09.03,발라드,3244,,
R.O.D.,G-Dragon,2013.09.05,랩/힙합,45038,,
숙녀가 못 돼,카라,2013.09.02,댄스,21833,554,493471
사랑했었다면,"지아, 이해리",2013.09.06,발라드,18720,779,135005
니가 뭔데,G-Dragon,2013.09.05,랩/힙합,111811,3190,443651
Black,G-Dragon,2013.09.05,랩/힙합,115806,,
착해 빠졌어,"소유, 매드 클라운",2013.09.10,랩/힙합,116722,455,379439
만약에 말야,노을,2012.11.06,발라드,81848,,
첫 사랑니,f(x),2013.07.29,댄스,72320,1426,1426779
내 삶의 반,한경일,2003.02.19,발라드,32940,81,27387
비처럼 음악처럼,정동하,2013.08.24,록/메탈,4333,3223,2699920
으르렁,EXO,2013.08.05,댄스,179410,12751,3711597
1-4-3),헨리,2013.08.23,댄스,6215,619,748909
둘 중에 하나,카라,2013.08.21,발라드,10829,364,161848
Tonight,스피카,2013.08.28,댄스,38367,343,278962
Rain,김예림,2013.09.09,포크/블루스,29867,121,83162
24시간이 모자라,선미,2013.08.26,댄스,35807,1001,989329
울고만있어,백지영,2013.08.27,"발라드, 국내드라마",10231,75,71504
Touch Love,윤미래,2013.10.02,"발라드, R&B/Soul, 국내드라마",46149,,
사랑이 내려,"이종현, 주니엘",2013.12.09,발라드,7296,370,57480
I Do I Do,시크릿,2013.12.09,댄스,9327,344,294083
My Turn To Cry,EXO,2013.12.09,발라드,63779,,
Special Love,"휘성, 거미",2013.11.29,R&B/Soul,38090,,
미치게 만들어,효린,2013.08.21,"발라드, 국내드라마",45354,289,178586
잘 지내니,메이비,2013.08.20,발라드,2426,23,15654
U & I,에일리,2013.07.12,댄스,71165,730,794225
낮과 밤,거미,2013.08.07,"발라드, 국내드라마",22529,,
사랑해 사랑해 사랑해,포맨,2011.06.07,발라드,3915,108,3966
아는사람 얘기,산이,2013.08.02,랩/힙합,116830,559,484355
없어,윤하,2013.12.06,발라드,18772,501,36684
날 위한 이별,디아,2013.12.06,"발라드, 국내드라마",40691,77,64338
눈사탕,케이윌,2013.12.13,댄스,9113,1001,91560
가슴 시린 이야기,휘성,2011.03.15,발라드,61834,720,193459
너를,브라운 아이드 소울,2015.12.08,R&B/Soul,30468,,
겨울 고백,"성시경, 박효신, 서인국, 빅스, 여동생",2013.12.10,발라드,69681,6235,282601
향수,"케이윌, 전우성",2013.12.17,발라드,12532,457,44048
너에게만,"범키, 버벌진트",2013.12.16,발라드,36090,,
"Dali, Van, Picasso",빈지노,2013.12.18,"랩/힙합, 인디음악",101647,,
사랑 하지 마,효린,2013.11.26,발라드,8404,,
Lonely,효린,2013.11.26,발라드,12655,202,138452
스토커,효린,2013.11.26,댄스,19736,,
괜찮다,윤하,2013.12.06,발라드,34790,528,48103
너 밖에 몰라,효린,2013.11.26,댄스,22280,264,395034
꽁꽁,신보라,2013.12.02,발라드,8031,243,64828
가질 수 없는 너,하이니,2013.11.22,"발라드, 국내드라마",31710,79,98608
마음으로만,박정현,2013.11.28,"발라드, R&B/Soul, 국내드라마",35664,205,119595
12월의 기적,EXO,2013.12.09,발라드,206915,,
나 어떡해,티아라,2013.12.04,댄스,5825,414,248643
잊혀진다는 거,노을,2013.11.27,발라드,32398,173,53834
이별남녀,"서인국, 지아",2013.12.02,발라드,37105,,
그냥 있어줘,2am,2013.11.27,발라드,5998,,
같이 사랑했는데,"이정, 하동균",2013.11.12,발라드,13554,77,27966
이별식탁,산이,2013.11.21,랩/힙합,42549,371,281636
She,투빅,2013.11.20,R&B/Soul,4927,,
미치도록,FTISLAND,2013.11.18,록/메탈,8243,357,37666
장가가고 싶은 남자 시집가고 싶은 여자,장미여관,2013.11.19,"인디음악, 록/메탈",5342,61,50859
링가 링가,태양,2013.11.08,랩/힙합,31773,1040,407050
그리워해요,2NE1,2013.11.21,발라드,75743,660,468876
밤이 오는 거리,노을,2013.11.13,발라드,20063,,
DOOM DADA,T.O.P,2013.11.15,랩/힙합,32415,1055,389667
향기만 남아,허각,2013.11.11,발라드,41985,164,117566
거짓말 거짓말 거짓말,이적,2013.11.15,발라드,102125,460,158156
눈물,리쌍,2013.01.25,랩/힙합,100625,416,205011
하지 못한 말,노을,2012.11.06,발라드,91724,326,86776
Special Girl,인피니트H,2013.01.11,랩/힙합,46905,4188,395319
혼자라고 생각말기,김보경,2013.01.28,발라드,41679,176,71655
니가 없을 때,인피니트H,2013.01.11,랩/힙합,23133,4128,108111
빗소리,B.A.P,2013.01.15,랩/힙합,12989,817,141142
Mine,김재중,2013.01.17,록/메탈,5695,1012,97659
I’m Sorry,씨엔블루,2013.01.14,록/메탈,31765,435,285224
"Officially Missing You, Too","긱스, 소유",2012.11.01,발라드,108174,504,180850
눈물샤워,배치기,2013.01.14,랩/힙합,84183,282,399730
시작이 좋아,버벌진트,2013.01.07,랩/힙합,38954,109,116469
메뚜기월드,유재석,2013.01.05,댄스,14604,,
노가르시아,노홍철,2013.01.05,댄스,4452,,
One Kiss,김재중,2013.01.08,록/메탈,6779,,
엄마를 닮았네,길,2013.01.05,댄스,5934,,
강북멋쟁이,정형돈,2013.01.05,댄스,39671,,
Express 999,소녀시대,2013.01.01,댄스,22610,,
일년전에,"장현승, 정은지, 김남주",2013.01.03,발라드,16536,2867,288977
그 사람,더 원,2007.05.04,발라드,427,,
안아보자,제아,2013.01.04,R&B/Soul,12505,51,37540
싫다,백지영,2013.01.03,발라드,18559,105,151006
I Got A Boy,소녀시대,2013.01.01,댄스,57578,2063,2160993
인어공주,"강지영, 보라, 한선화, 허가윤, 리지",2012.12.26,댄스,20448,,
Goodbye To Romance,써니힐,2012.12.14,발라드,72335,460,205623
크리스마스니까,"성시경, 박효신, 이석훈, 서인국, 빅스",2012.12.06,발라드,161996,6712,565532
매력있어,AKMU,2012.12.12,포크/블루스,38265,,
카페인,양요섭,2012.11.26,발라드,80658,3875,228641
되돌리다,이승기,2012.11.22,발라드,155496,963,140535
사랑은 이렇게,케이윌,2012.12.22,"발라드, 국내드라마",9929,381,48870
Dancing Queen,소녀시대,2013.01.01,댄스,21569,1494,627903
영화처럼,"40, 임정희",2013.12.06,R&B/Soul,13187,73,21242
홀로,정키,2012.08.31,발라드,136953,,
후회할거야,2am,2013.11.27,발라드,4795,112,19127
나만 몰랐던 이야기,아이유,2011.02.17,발라드,104817,5282,363497
마사지,효린,2013.11.26,댄스,4831,,
B.O.D.Y,빅스,2013.11.25,댄스,10632,,
시간에 기대어,임정희,2013.11.21,"발라드, 국내드라마",1546,,
잘할 걸,버스커 버스커,2013.09.25,록/메탈,60588,,
유후,유승우,2013.10.22,록/메탈,12461,248,58545
Climax,WIN,2013.10.28,댄스,25278,1659,163060
NoNoNo,에이핑크,2013.07.05,댄스,91630,3934,2180468
나를 사랑해줘,서인영,2013.10.04,댄스,13540,115,132812
Love Is...,박장현,2013.10.16,"발라드, 국내드라마",8019,,
밤,버스커 버스커,2013.09.25,록/메탈,30354,,
내가 미친년이야,김보형,2013.10.18,발라드,4327,85,78385
상사병,샤이니,2013.10.14,발라드,23066,,
It`s ME,가희,2013.10.10,댄스,5657,141,144199
갖고놀래,범키,2013.08.16,R&B/Soul,94993,127,196258
봉숙이,장미여관,2013.04.30,"인디음악, 포크/블루스",19901,,
달맞이길,DK,2013.10.11,발라드,2495,,
The Last Time,최현준,2013.09.24,발라드,38,,
Be OK,유성은,2013.07.15,R&B/Soul,57163,193,159333
너무 좋아 [Feat. Zion.T & Boys Noize],G-Dragon,2013.09.05,랩/힙합,28036,,
이 노래 좋아요,린,2013.08.29,발라드,10922,93,60393
괜찮을런지,임창정,2013.09.24,발라드,4947,,
Sweet Dream,"드렁큰 타이거, 윤미래, Bizzy",2013.09.13,랩/힙합,1823,,
할말 있어요,승리,2013.08.19,댄스,14427,1078,194739
희망고문,"아웃사이더, 손승연",2013.09.11,발라드,1626,40,11178
그땐 미처 알지 못했지,이적,2010.12.13,발라드,48959,,
Whoo!,피에스타,2013.08.27,R&B/Soul,1158,,
사로잡아요,"김진표, 앨리스",2013.08.22,랩/힙합,1951,70,23085
You Hoooo!!!,승리,2013.08.19,댄스,3566,,
비가 온다,강승윤,2013.07.16,록/메탈,38249,,
Badman,B.A.P,2013.08.06,댄스,7562,814,86658
Let`s Party,김현중,2013.07.22,댄스,453,,
눈물이 흐른다,노을,2013.10.22,"발라드, 국내드라마",1203,,
대.다.나.다.너,빅스,2013.07.31,댄스,31063,2242,189078
버리고 가,샤이니,2013.08.08,발라드,12082,,
Run,넬,2013.08.07,"록/메탈, 국내드라마",5039,257,17196
여름안에서,소진,2013.08.09,댄스,5494,218,81975
Wild And Young,강승윤,2013.07.31,록/메탈,10171,2073,172829
슬퍼지려 하기전에,이정,2013.08.03,댄스,797,134,145566
Your Story,김현중,2013.07.22,발라드,1357,170,31031
니가 아니었기를,미스에스,2013.07.19,댄스,7883,38,57715
레시피,브라운 아이드 걸스,2013.08.12,-,6,,
Toy,f(x),2013.07.29,댄스,8272,,
Snapshot,f(x),2013.07.29,댄스,7369,,
MOYA,AOA,2013.07.26,댄스,19906,1040,466425
썬글라스,딕펑스,2013.08.01,록/메탈,6651,406,175146
핫 앤 콜드,쥬얼리,2013.07.05,댄스,8905,115,203378
썸머시즌,프리스타일,2013.07.24,랩/힙합,3425,,
나쁜놈,숙희,2013.07.22,발라드,2863,,
미친게 아니라구요,손승연,2013.07.10,발라드,22973,77,52307
No No No,에일리,2013.07.12,댄스,11730,,
빠빠빠,크레용팝,2013.06.20,댄스,50935,1244,3561829
I Like 2 Party,박재범,2013.07.10,R&B/Soul,7128,520,103259
우리가 사랑하는 방법,"김용준, 이보람",2013.07.08,발라드,5867,,
쌔끈해,다이나믹 듀오,2013.07.01,랩/힙합,29554,87,54193
오늘따라 보고싶어서 그래,다비치,2013.07.04,발라드,57708,756,342734
Baaam,다이나믹 듀오,2013.07.01,랩/힙합,73986,404,259044
가수가 된 이유,신용재,2012.07.27,발라드,86311,370,122981
벙어리,이정,2013.06.03,"발라드, R&B/Soul, 국내드라마",4481,,
불편한 진실,"이지영, 한해",2013.06.12,발라드,3563,112,21040
슬픈 동화,정동하,2013.06.04,"발라드, 국내드라마",5906,518,114982
If U Want,씨스타,2013.06.11,댄스,2845,,
닿을 수 있나요,이수영,2013.06.11,"발라드, 국내드라마",3712,,
내 이름을 불러줘,2PM,2013.06.19,댄스,2703,,
The Bad Touch,DJ Gollum Vs. EmpyreOne,2013.03.29,일렉트로니카,38286,,
에코,에브리 싱글 데이,2013.06.13,"록/메탈, 국내드라마",12561,,
나의 사랑비가 되어줄래,신재,2013.06.13,"발라드, 국내드라마",2256,,
니 눈 니 코 니 입술,투빅,2013.06.05,발라드,19149,,
Bad Boys,레드애플,2013.06.17,댄스,1235,22,65784
캐럴의 말장난,김예림,2013.06.17,록/메탈,1287,,
So Good,리오 케이코아,2013.06.20,랩/힙합,7411,,
Hey You,씨스타,2013.06.11,댄스,3270,,
Boogie On & On,빈지노,2012.07.03,랩/힙합,105763,,
자니,프라이머리,2012.03.07,랩/힙합,179000,150,294663
못갖춘마디,BMK,2014.01.13,발라드,147,,
머리가 나빠,신지훈,2013.06.27,"발라드, 국내드라마",1575,,
어떤 설레임,라디,2013.06.17,"R&B/Soul, 국내드라마",6658,,
잘 알지도 못하면서,김예림,2013.06.17,록/메탈,23037,,
All Right,김예림,2013.06.17,록/메탈,34236,230,485392
만인의 연인,써니힐,2013.06.19,댄스,14729,314,210501
Call My Name,소울스타,2013.06.25,R&B/Soul,36328,,
왜 이제야 왔니,정엽,2013.06.17,"발라드, 국내드라마",35972,,
비범벅,버벌진트,2013.06.24,랩/힙합,27095,81,59866
Love Love Love,로이킴,2013.06.25,포크/블루스,47035,730,196494
Coffee Shop,B.A.P,2013.06.28,발라드,10543,814,83958
그대를 사랑한단 말,로이킴,2013.06.25,포크/블루스,7382,,
I`m Sorry,비스트,2013.06.15,발라드,24192,5745,154158
a Good Boy,백아연,2013.06.17,댄스,13623,245,162736
한사람,울랄라세션,2013.06.27,발라드,8961,,
청춘예찬,이현우,2013.06.21,국내영화,8637,353,182171
거름,울랄라세션,2013.06.27,발라드,10239,,
슬피 우는 새,아웃사이더,2013.06.26,랩/힙합,34143,125,108902
여자 대통령,걸스데이,2013.06.24,댄스,28218,1357,2022506
My Love,이승철,2013.06.18,발라드,94243,1286,1237171
Summer Time,씨스타,2013.06.11,댄스,4215,,
일주일,씨스타,2013.06.11,발라드,4592,,
Trap,헨리,2013.06.07,R&B/Soul,36116,989,948952
첫사랑,애프터스쿨,2013.06.13,댄스,14371,321,525444
너 하나야,포맨,2013.06.04,"발라드, 국내드라마",41421,240,161080
늑대와 미녀,EXO,2013.06.03,댄스,74211,9614,599690
사랑하고 싶은 날,이승철,2013.06.18,발라드,9023,205,152458
선잠,제이레빗,2013.06.08,"포크/블루스, 국내드라마",23012,255,86790
진통제,티아라,2013.06.10,발라드,9450,407,193891
바빠,씨스타,2013.06.11,댄스,22429,,
넌 너무 야해,씨스타,2013.06.11,발라드,28791,,
Ocean Of Light,넬,2013.06.10,록/메탈,20678,570,52249
그런 여자,백지영,2013.06.07,발라드,2679,,
Crying,씨스타,2013.06.11,발라드,21454,,
I Dance,아이비,2013.06.13,댄스,8575,147,219444
Give It To Me,씨스타,2013.06.11,댄스,51112,926,1390601
Never Ending Story,신용재,2013.06.01,발라드,2844,449,244569
컬러링,김예림,2013.06.17,록/메탈,12294,101,123782
회복이 급해,투빅,2013.06.05,발라드,19149,,
미친연애,범키,2013.06.03,R&B/Soul,77477,97,182292
넌 최고야,별,2013.05.31,발라드,6575,36,38564
Sunshine,레인보우,2013.06.04,댄스,14164,244,383070
스모키걸(Smoky Girl),엠블랙,2013.06.04,댄스,6982,232,135177
짧은머리,"허각, 정은지",2013.05.31,발라드,70768,1583,329519
천국과 지옥 사이,보아,2013.08.14,"발라드, 국내드라마",3995,,
나쁜 기집애,CL,2013.05.28,랩/힙합,14855,606,616007
시간이 흐른 뒤엔,"용준형, 비투비",2013.05.24,"랩/힙합, 국내드라마",18125,5560,92822
떠올라,백지영,2013.05.24,댄스,2222,,
마지막 그 한마디,이승기,2013.05.27,발라드,11041,650,88102
괜찮겠니,비스트,2013.05.29,발라드,34188,5548,236663
콩떡빙수,AKMU,2013.05.23,"댄스, 일렉트로니카",34374,,
Number 1,투개월,2013.05.24,포크/블루스,26299,63,133430
Bad Girls,이효리,2013.05.21,댄스,34239,502,837852
사랑 끝,김보경,2013.05.10,발라드,5599,,
하.니.뿐.,2PM,2013.05.06,댄스,19854,902,258937
안아줘요,"오렌지 캬라멜, 10cm",2013.05.10,록/메탈,5993,,
줄래,스윙스,2013.05.13,랩/힙합,9803,254,59639
이 나이 먹도록,바이브,2013.05.15,발라드,20433,149,69435
헤어지자,서인영,2013.05.15,발라드,25864,86,76132
This Love,신화,2013.05.16,댄스,24121,2060,501043
Going Home,디셈버,2013.05.03,발라드,3659,138,22804
이 노래를 듣고 돌아와,2PM,2013.06.19,댄스,4336,,
헬로,유승우,2013.05.08,록/메탈,14959,245,75173
너 때문에,유브이,2013.05.06,댄스,6889,53,102193
청혼하는 거예요,포맨,2013.05.08,발라드,53686,209,152269
꼭 한번 만나고 싶다,바이브,2013.05.15,발라드,36283,141,97554
이게 무슨 일이야,비원에이포,2013.05.06,댄스,52020,1473,530768
나를 잊지말아요,수지,2013.05.06,"발라드, 국내드라마",25404,829,221400
미스코리아,이효리,2013.05.21,댄스,33341,499,773449
우리가 헤어진 진짜 이유,윤하,2013.05.02,록/메탈,76048,662,119875
전원일기,티아라 N4,2013.04.29,댄스,13727,243,532106
Wash Away,긱스,2013.04.29,랩/힙합,61831,230,130533
Hello,조용필,2013.04.23,록/메탈,38832,,
너와 나,유승우,2013.05.08,록/메탈,18022,289,107862
Why So Serious?,샤이니,2013.04.26,댄스,32716,3140,400418
유리 심장,린,2013.04.26,발라드,34638,429,82862
봄비,백지영,2013.04.22,"발라드, 국내드라마",13529,179,140138
I Love You,AKMU,2013.04.24,"록/메탈, 국내드라마",87552,1403,554131
봄봄봄,로이킴,2013.04.22,포크/블루스,124466,1728,761574
Bounce,조용필,2013.04.23,록/메탈,38832,,
오늘 밤,린,2013.04.26,발라드,42871,85,107806
웃다 울다,서인국,2013.04.11,발라드,28155,618,134511
좋아,박재범,2013.04.10,R&B/Soul,112077,991,357061
이사람,"효린, 전효성, 현아, 니콜, 나나",2012.12.27,댄스,15512,,
Officially Missing You,AKMU,2013.04.10,포크/블루스,32891,,
Yesterday,"정진운, 엘조, 이준, 호야, 이기광",2012.12.27,댄스,17020,,
Gentleman,싸이,2013.04.12,댄스,83526,1240,2292292
Love Blossom,케이윌,2013.04.04,발라드,119413,1047,311760
외국인의 고백,AKMU,2013.04.04,포크/블루스,55426,,
너는 나를,김진표,2013.03.29,랩/힙합,20356,52,42811
어때,긱스,2013.04.03,랩/힙합,51229,,
녹는 중,다비치,2013.04.01,발라드,51773,492,183368
벚꽃 엔딩,버스커 버스커,2012.03.29,록/메탈,334736,2275,690990
Man In Love,인피니트,2013.03.21,댄스,68661,5832,298718
지우개,알리,2013.01.30,발라드,63011,127,85373
24/7,포미닛 투윤,2013.01.17,댄스,12169,367,255235
너였으면 좋겠어,이정,2013.03.08,발라드,2986,,
기억을 걷다보면,디셈버,2013.02.01,발라드,11529,145,12759
얼음꽃,에일리,2013.01.28,"발라드, 국내드라마",38772,263,82243
나도 여자인데,씨스타19,2013.01.31,댄스,11137,,
저녁 하늘,에일리,2012.10.16,발라드,176662,541,240953
행복하니,배치기,2013.01.14,랩/힙합,15643,,
섹시 보이,하하,2013.01.05,댄스,9458,,
너 땜에 못살아,서인국,2013.02.04,발라드,20838,626,50803
그런 너,보아,2013.01.28,발라드,26916,693,347196
먹지,예성,2013.02.13,"발라드, 국내드라마",14468,660,48964
안녕 나야,포맨,2013.01.28,발라드,45728,171,120661
One Shot,B.A.P,2013.02.12,댄스,17711,907,107712
러브 레시피,클래지콰이,2013.02.05,일렉트로니카,18518,66,16315
Dream Girl,샤이니,2013.02.19,댄스,56974,3025,247172
어이없네,"용준형, 필독, LE",2013.02.25,랩/힙합,5703,2200,57999
어떤가요,노을,2013.02.20,"발라드, 국내드라마",22491,196,41540
아름다워,샤이니,2013.02.19,댄스,22368,,
1440,허각,2013.02.05,발라드,48319,235,51140
모르시나요,다비치,2013.04.18,"발라드, 국내드라마",35604,,
선인장,"우현, 심규선",2010.05.12,"발라드, 인디음악",28539,,
Black Paradise,비스트,2013.02.27,"발라드, 랩/힙합, 국내드라마",17926,4933,107707
귀요미송,하리,2013.02.18,댄스,13442,,
될 대로 되라고 해,개코,2013.02.19,랩/힙합,40577,174,86523
방백,샤이니,2013.02.19,댄스,69868,,
Tell Me Tell Me,레인보우,2013.02.13,댄스,28664,347,346149
Cosmic Girl,김태우,2013.02.20,댄스,5712,133,13926
오랜만이죠,라디,2013.02.05,R&B/Soul,34761,,
사랑도 이별도 아닌 기억,버블 시스터즈,2013.02.26,발라드,2903,,
없는 번호,소울스타,2013.02.22,"발라드, R&B/Soul",4819,,
사랑해 사랑해,한승희,2013.02.26,발라드,3700,,
희맨사항,형돈이와 대준이,2013.02.22,랩/힙합,2930,77,22269
