year,week_num,start_date,end_date,rank,music,singer,album
2014,50,2014.12.07,2014.12.13,1,잊지 말기로 해,"성시경, 권진아",Winter Wonderland
2014,50,2014.12.07,2014.12.13,2,LUV,에이핑크 (Apink),Pink LUV
2014,50,2014.12.07,2014.12.13,3,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album `광화문에서 (At Gwanghwamun)`
2014,50,2014.12.07,2014.12.13,4,HAPPY TOGETHER,박효신,HAPPY TOGETHER
2014,50,2014.12.07,2014.12.13,5,위아래,EXID,위아래
2014,50,2014.12.07,2014.12.13,6,세 사람 (With 성시경),토이 (Toy),Da Capo
2014,50,2014.12.07,2014.12.13,7,니가 모르게 (You Don`t Know),로꼬 (LOCO),LOCOMOTIVE
2014,50,2014.12.07,2014.12.13,8,"이리와봐 (Feat. Dok2, BOBBY)",MASTA WU,이리와봐
2014,50,2014.12.07,2014.12.13,9,GOOD BOY,GD X TAEYANG,GOOD BOY
2014,50,2014.12.07,2014.12.13,10,사뿐사뿐 (Like a Cat),AOA,사뿐사뿐
2014,50,2014.12.07,2014.12.13,11,나는 달라 (Feat. BOBBY),HI SUHYUN,나는 달라
2014,50,2014.12.07,2014.12.13,12,시간아 천천히,이진아,K팝 스타 시즌4 `시간아 천천히`
2014,50,2014.12.07,2014.12.13,13,지워 (Feat. 아이언),"효린, 주영",지워
2014,50,2014.12.07,2014.12.13,14,엄마로 산다는 것은,이설아,K팝 스타 시즌4 `엄마로 산다는 것은`
2014,50,2014.12.07,2014.12.13,15,Problem (Feat. Iggy Azalea),Ariana Grande,Problem
2014,50,2014.12.07,2014.12.13,16,Love Is You,"케이윌(K.will), 씨스타, 정기고(Junggigo), 매드 클라운(Mad Clown), 보이프렌드, 주영",Starship Planet 2014 (스타쉽플래닛)
2014,50,2014.12.07,2014.12.13,17,바라보기,엠씨더맥스 (M.C The Max),미녀의 탄생 OST PART 4
2014,50,2014.12.07,2014.12.13,18,쓰담쓰담,10cm,3.0
2014,50,2014.12.07,2014.12.13,19,12시 30분,비스트 (Beast),Time
2014,50,2014.12.07,2014.12.13,20,U & I (With Crush & 빈지노),토이 (Toy),Da Capo
2014,50,2014.12.07,2014.12.13,21,내가 그리웠니 (Feat. 진실 of Mad Soul Child),MC몽,MISS ME OR DISS ME
2014,50,2014.12.07,2014.12.13,22,나쁜 소문,지아 (Zia),나쁜 소문
2014,50,2014.12.07,2014.12.13,23,가슴이 뛴다,인피니트F,인피니트F `靑`
2014,50,2014.12.07,2014.12.13,24,울어도 돼,비투비 (BTOB),The Winter`s Tale
2014,50,2014.12.07,2014.12.13,25,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,MISS ME OR DISS ME
2014,50,2014.12.07,2014.12.13,26,피노키오,로이킴,피노키오 OST Part 2
2014,50,2014.12.07,2014.12.13,27,싱숭생숭 (SsSs),"다이나믹 듀오 (Dynamic Duo), 박정현",싱숭생숭 (SsSs)
2014,50,2014.12.07,2014.12.13,28,우리 다시 사랑한다면,투빅 (2BiC),Genuine
2014,50,2014.12.07,2014.12.13,29,헤픈엔딩 (Feat. 조원선 of 롤러코스터),에픽하이 (EPIK HIGH),신발장
2014,50,2014.12.07,2014.12.13,30,Finale,"소진, 도끼 (Dok2)",Finale
2014,50,2014.12.07,2014.12.13,31,산다는 건 (Cheer Up),홍진영,인생노트 (LIFE NOTE)
2014,50,2014.12.07,2014.12.13,32,새벽비,샤넌,새벽비
2014,50,2014.12.07,2014.12.13,33,언제쯤이면 (Duet.아이유),윤현상,피아노포르테 (Pianoforte)
2014,50,2014.12.07,2014.12.13,34,그녀가 말했다 (With 권진아),토이 (Toy),Da Capo
2014,50,2014.12.07,2014.12.13,35,신촌을 못가,포스트맨 (Postmen),신촌을 못가
2014,50,2014.12.07,2014.12.13,36,죽을만큼 아파서 Part 2 (Feat. 스웨덴세탁소),MC몽,MISS ME OR DISS ME
2014,50,2014.12.07,2014.12.13,37,"집 밥 (Feat. 긱스, 이희선여사)",김범수,HIM
2014,50,2014.12.07,2014.12.13,38,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH),신발장
2014,50,2014.12.07,2014.12.13,39,Lost Stars,Adam Levine,영화 Begin Again OST
2014,50,2014.12.07,2014.12.13,40,도망가자 (Feat. 린),MC몽,MISS ME OR DISS ME
2014,50,2014.12.07,2014.12.13,41,손대지마,에일리 (Ailee),Magazine
2014,50,2014.12.07,2014.12.13,42,인생은 아름다워 (With 다이나믹듀오 & Zion. T & Crush),토이 (Toy),Da Capo
2014,50,2014.12.07,2014.12.13,43,Piano Man,마마무 (Mamamoo),Piano Man
